address,maxMint,sources,monadSourceTokenCount,monadSourceWasContract
0x000461A73d3985eef4923655782aA5d0De75C111,3,robinhood-top-holder-import,0,false
0x0097dE713746cc2569BBbE58eb676CFF553a7776,3,robinhood-top-holder-import,0,false
0x019B0EE245fb09aaf92aC93Ca3309832B7974681,3,robinhood-top-holder-import,0,false
0x01a21e0E34514ec4703Bd50114f72004FafE5aef,3,robinhood-top-holder-import,0,false
0x01b840c7824eAbC167709A16A69D562ac28940f6,1,monad-dyoor-holder,15,true
0x02A712e8Efe2b29463ec632329BFEE7eC846Ad1c,1,monad-dyoor-holder,10,false
0x057291BD078F28687009ec4f17672adf6FE88423,3,robinhood-top-holder-import,0,false
0x059354259D7D7b00965fc06C992Cb1f6cd9A9f5d,1,monad-dyoor-holder,2,true
0x06111aCCD27C6CA18dC7Df946B4A97036833Ab65,3,robinhood-top-holder-import,0,false
0x0683B43A526aF50e442571A96001005b84Ad56dC,3,robinhood-top-holder-import,0,false
0x06f844E25622eE91589EeA5fb6bf83A4071a33a1,3,robinhood-top-holder-import,0,false
0x07478CA73ecdc461cd033d2e6c1b4CEfda82d0b9,3,robinhood-top-holder-import,0,false
0x0800833a3706db6fBbD846d5d1b9370a79Af8097,3,robinhood-top-holder-import,0,false
0x0857dadB540E0729E58561C16125174D47D34ceC,1,monad-dyoor-holder,17,true
0x08bBbaDea958a744135e888C7ed799ec2cbBC70c,1,monad-dyoor-holder,1,false
0x08C1fe1d2c15Ba4B084eDa071BAf6404261a0F23,3,robinhood-top-holder-import,0,false
0x090c6F36DF8a3a803bCBbE5fB26A91d036Fe669D,1,monad-dyoor-holder,2,true
0x09EDB6c8Bde79bFC984151F2DFf8ea02deFD364d,1,monad-dyoor-holder,3,false
0x0A3570924483D24336Abb44136aB7816854AD444,3,robinhood-top-holder-import,0,false
0x0a534043a34a43a78e5585C8Eb95aCc8B3EEEED1,3,robinhood-top-holder-import,0,false
0x0b03Dbd7149B344B9f5Ce9842ac4652b7Be45c1c,1,monad-dyoor-holder,14,false
0x0b795456538a64116a51FbF85A3f2fb6eE3f7F08,1,monad-dyoor-holder,1,true
0x0BDc5A99B42587F14e2e5bb2794931733Bab8600,1,monad-dyoor-holder,1,false
0x0da745F2Bd7655E4c70D6b02695ca772c8D2f69E,1,monad-dyoor-holder,1,false
0x11C8678069c46B74C62A8a94B21784DFb771b8d3,3,robinhood-top-holder-import,0,false
0x11cD53d6776A02c8fb13B3453B7B4FBBb18f90df,3,robinhood-top-holder-import,0,false
0x13DAA913a674D6dE42224A71D616c83dB61632a2,1,monad-dyoor-holder,4,false
0x1648C13a8Ed3ffb194B2c033497a5E82E543cb82,3,robinhood-top-holder-import,0,false
0x182FC64F221607583bCA8043bB4171FadeE6dB8a,1,monad-dyoor-holder,1,true
0x18A070E9eF5fCfe5be1d03224162c82B3E906FaC,3,robinhood-top-holder-import,0,false
0x18E96fd6c9423C4a854eE94E9Feda916F4f91e3c,3,robinhood-top-holder-import,0,false
0x19A40E873971d63fB522bdfF7612406781a026A1,3,robinhood-top-holder-import,0,false
0x1a647f98C3529De86FAaa8a97c7a1E63dCA714C0,3,robinhood-top-holder-import,0,false
0x1aC217D61C002cAa32e1D46DadBBf3dC8F07E792,3,robinhood-top-holder-import,0,false
0x1C1700b4be79a4aCeEE9B4B3Df64a193426a49d7,1,monad-dyoor-holder,2,false
0x1C3046F0cabbe1D82f3B78f3B7747CA12Cc271Fc,3,robinhood-top-holder-import,0,false
0x1c32c58554b50639796777ee29d84fb9b25dadc1,1,monad-dyoor-holder,6,true
0x1C5Eb404d24468917FB3ffa4a5B38EAAB3C1e815,3,robinhood-top-holder-import,0,false
0x1C6a32bb24bf0Fce26CdFEEDdC575C8689dcE108,1,monad-dyoor-holder,1,false
0x1d25783CCF372772a9F4248Acd6ca93d5F142DEb,3,robinhood-top-holder-import,0,false
0x1E0FC5065FF8aDFBd5b23B67323d9992b7dC2DC7,3,robinhood-top-holder-import,0,false
0x1f239b5f4556640AF9eBBFAccaEe7255D6acE6fC,1,monad-dyoor-holder,2,true
0x2052051A0474fB0B98283b3F38C13b0B0B6a3677,3,robinhood-top-holder-import,0,false
0x20ad217EE0D8dD723a593D93816aBeF60932Cc65,1,monad-dyoor-holder,8,false
0x2127833402462D8144F83e508c1648F76236B85F,1,monad-dyoor-holder,1,true
0x21eE8009897144cB08Aa603BcE48e9edaae00A1a,3,robinhood-top-holder-import,0,false
0x22b889a6840cAE10ab3a15cE86d09638F3172fBF,3,robinhood-top-holder-import,0,false
0x238ed3354973d6B9697D866303b56a0FB16957Ab,1,monad-dyoor-holder,1,false
0x23929AB6e97a753B38A1C06D1733A25624a9d5DF,1,monad-dyoor-holder,1,true
0x239E9e51a7A881221c4Cec228e1D093b5a434Dc8,3,robinhood-top-holder-import,0,false
0x2482E633aB14c32Ef2c9c1EdC8Ee4e1171D08ADb,1,monad-dyoor-holder,6,false
0x24E1e3466c321d493275d45CA7A2c981E52BAaCc,3,robinhood-top-holder-import,0,false
0x25175dE9eB8c5D9AA82bD65ceeDF1dFE435DEc9f,1,monad-dyoor-holder,2,false
0x25594DEA0Ad99459fCBAc3CfA0B5f7ebFB4f47A0,3,robinhood-top-holder-import,0,false
0x256b6364fBaDB3b35A4De23eFbb70781A392713b,1,monad-dyoor-holder,1,false
0x25a08D6c68183a371fD6015a28ad9a0aA57a9c57,3,robinhood-top-holder-import,0,false
0x25d2DFC775aCfBEbDA0bB10F396cb236364d30B0,3,robinhood-top-holder-import,0,false
0x27100FF4Fa73d604eafc781513a31884DA3E75F8,1,monad-dyoor-holder,9,false
0x27950a917301210eB4F16bfB2d03c92aaA53063f,1,monad-dyoor-holder,1,true
0x28135235541742bc1424d10b5dE1963292f0C1E4,1,monad-dyoor-holder,2,false
0x284a9e688Fa5356F0ef73B28Cf5c0209e275079d,1,monad-dyoor-holder,1,false
0x28E5D11C90838e7f24a8d99f916ce1292cDD367E,1,monad-dyoor-holder,1,false
0x291bC9AaAe885625605429d8ef4aa25Babe3966F,1,monad-dyoor-holder,14,false
0x29c707eF718Bed99DF9A7044b20E8CD179B46bc1,3,robinhood-top-holder-import,0,false
0x29CAcC19c8e9F0e10De66ea31C348a1e766137eA,1,monad-dyoor-holder,1,true
0x29e1dFE55ae0Ab953D424f62A0625149BC39b068,3,robinhood-top-holder-import,0,false
0x2B1edaC1D63Fb086bc358598b1A5F175C9A0541E,3,robinhood-top-holder-import,0,false
0x2b23c8C503CdA2fE9dC8cCE83056e7A0732E5D12,1,monad-dyoor-holder,2,true
0x2be02a5d1533Ec63D87fF5A74F66B0906B487F5F,3,robinhood-top-holder-import,0,false
0x2D1b9eE5537F56b02e995595E0b24b4cb7eA2408,3,robinhood-top-holder-import,0,false
