wallet,sourceSpendableRaw,sourceLifetimeRaw,sourceSpentRaw,serverSettledDebitRaw,serverSettledDebitCount,effectiveSpendableRaw,destinationEnergy,discardedFractionRaw,sourceEventCount
"0x01b840c7824eAbC167709A16A69D562ac28940f6","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x02A712e8Efe2b29463ec632329BFEE7eC846Ad1c","989146666666666666666","5989146666666666666666","5000000000000000000000","0","0","989146666666666666666","989","146666666666666666","52"
"0x059354259D7D7b00965fc06C992Cb1f6cd9A9f5d","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x0857dadB540E0729E58561C16125174D47D34ceC","104566029166666666666666","104866029166666666666666","300000000000000000000","0","0","104566029166666666666666","104566","29166666666666666","8"
"0x08bBbaDea958a744135e888C7ed799ec2cbBC70c","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x09EDB6c8Bde79bFC984151F2DFf8ea02deFD364d","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x0A8e41Fc00FB63E74D4F5F79244Df7B5507d19AD","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x0b03Dbd7149B344B9f5Ce9842ac4652b7Be45c1c","12500000000000000000000","35000000000000000000000","22500000000000000000000","0","0","12500000000000000000000","12500","0","32"
"0x0BDc5A99B42587F14e2e5bb2794931733Bab8600","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x0da745F2Bd7655E4c70D6b02695ca772c8D2f69E","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x13DAA913a674D6dE42224A71D616c83dB61632a2","25115000000000000000000","25115000000000000000000","0","0","0","25115000000000000000000","25115","0","5"
"0x182FC64F221607583bCA8043bB4171FadeE6dB8a","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x1c32c58554b50639796777ee29d84fb9b25dadc1","55000000000000000000","7555000000000000000000","7500000000000000000000","0","0","55000000000000000000","55","0","45"
"0x1C6a32bb24bf0Fce26CdFEEDdC575C8689dcE108","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x1f239b5f4556640AF9eBBFAccaEe7255D6acE6fC","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x20ad217EE0D8dD723a593D93816aBeF60932Cc65","30000000000000000000000","30000000000000000000000","0","0","0","30000000000000000000000","30000","0","2"
"0x2127833402462D8144F83e508c1648F76236B85F","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x238ed3354973d6B9697D866303b56a0FB16957Ab","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x23929AB6e97a753B38A1C06D1733A25624a9d5DF","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x245E3D068bCD5dD059bB8c23cCa1Af6d2877a3bE","64917628888888888888881","64917628888888888888881","0","0","0","64917628888888888888881","64917","628888888888888881","13"
"0x2482E633aB14c32Ef2c9c1EdC8Ee4e1171D08ADb","30512449999999999999996","56512449999999999999996","26000000000000000000000","0","0","30512449999999999999996","30512","449999999999999996","225"
"0x25175dE9eB8c5D9AA82bD65ceeDF1dFE435DEc9f","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x27100FF4Fa73d604eafc781513a31884DA3E75F8","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x27950a917301210eB4F16bfB2d03c92aaA53063f","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x28135235541742bc1424d10b5dE1963292f0C1E4","34070433888888888888882","34070433888888888888882","0","0","0","34070433888888888888882","34070","433888888888888882","9"
"0x284a9e688Fa5356F0ef73B28Cf5c0209e275079d","5000000000000000000000","5000000000000000000000","0","3400000000000000000000","9","1600000000000000000000","1600","0","1"
"0x28E5D11C90838e7f24a8d99f916ce1292cDD367E","5000000000000000000000","5000000000000000000000","0","0","0","5000000000000000000000","5000","0","1"
"0x291bC9AaAe885625605429d8ef4aa25Babe3966F","5025000000000000000000","5025000000000000000000","0","4900000000000000000000","26","125000000000000000000","125","0","2"
